Cycles,Cores,Benchmark,Spin Frequency,Injection Rate,Average Latency
100000,64,bit_complement,8192,0.02000,    21.167047                      
100000,64,bit_complement,8192,0.04000,    21.415001                      
100000,64,bit_complement,8192,0.06000,    21.792758                      
100000,64,bit_complement,8192,0.08000,    22.348739                      
100000,64,bit_complement,8192,0.10000,    23.238029                      
100000,64,bit_complement,8192,0.12000,    25.324896                      
100000,64,bit_complement,8192,0.14000, 44798.369601                      
100000,64,bit_complement,8192,0.16000, 38360.015337                      
100000,64,bit_complement,8192,0.38000, 43029.484321                      
100000,64,bit_complement,8192,0.40000, 30822.564646                      
100000,64,neighbor,1024,0.02000,     8.531613                      
100000,64,neighbor,1024,0.04000,     8.531125                      
100000,64,neighbor,1024,0.06000,     8.532864                      
100000,64,neighbor,1024,0.08000,     8.533112                      
100000,64,neighbor,1024,0.10000,     8.533719                      
100000,64,neighbor,1024,0.12000,     8.534029                      
100000,64,neighbor,1024,0.14000,     8.533576                      
100000,64,neighbor,1024,0.16000,     8.534108                      
100000,64,neighbor,1024,0.18000,     8.534729                      
100000,64,neighbor,1024,0.20000,     8.535221                      
100000,64,neighbor,1024,0.22000,     8.535725                      
100000,64,neighbor,1024,0.24000,     8.537281                      
100000,64,neighbor,1024,0.26000,     8.538780                      
100000,64,neighbor,1024,0.28000,     8.540947                      
100000,64,neighbor,1024,0.30000,     8.543315                      
100000,64,neighbor,1024,0.32000,     8.546320                      
100000,64,neighbor,1024,0.34000,     8.550260                      
100000,64,neighbor,1024,0.36000,     8.554398                      
100000,64,neighbor,1024,0.38000,     8.560362                      
100000,64,neighbor,1024,0.40000,     8.567632                      
100000,64,neighbor,2048,0.02000,     8.513859                      
100000,64,neighbor,2048,0.04000,     8.513655                      
100000,64,neighbor,2048,0.06000,     8.515568                      
100000,64,neighbor,2048,0.08000,     8.515921                      
100000,64,neighbor,2048,0.10000,     8.516527                      
100000,64,neighbor,2048,0.12000,     8.516896                      
